sample.sizes.to.examine,power.test.of.mean.of.slope.for.CE,power.test.of.mean.of.slope.for.FOA,power.test.of.mean.of.slope.for.PHON
70,0.664,0.64,0.92
75,0.66,0.656,0.964
80,0.682,0.71,0.966
85,0.716,0.726,0.968
90,0.812,0.714,0.98
95,0.796,0.732,0.994
100,0.844,0.796,0.996
105,0.84,0.8,0.99
110,0.846,0.826,0.996
115,0.872,0.836,0.994
120,0.86,0.88,0.994
125,0.904,0.864,0.998
130,0.92,0.886,1
135,0.94,0.9,1
140,0.924,0.922,1
145,0.966,0.914,1
150,0.964,0.944,1
